iso_code,date,value,indicator
MDA,2021-01-01,3897595634.04246,Reserves (%)
MDG,2007-01-01,846677005.492943,Reserves (%)
MDG,2008-01-01,982306552.811993,Reserves (%)
MDG,2009-01-01,982078789.679611,Reserves (%)
MDG,2010-01-01,1022970696.36859,Reserves (%)
MDG,2011-01-01,1134559589.73412,Reserves (%)
MDG,2012-01-01,1052810915.82789,Reserves (%)
MDG,2013-01-01,776146662.956508,Reserves (%)
MDG,2014-01-01,773817323.366607,Reserves (%)
MDG,2015-01-01,832008813.363757,Reserves (%)
MDG,2016-01-01,1183690792.01019,Reserves (%)
MDG,2017-01-01,1600175022.31326,Reserves (%)
MDG,2018-01-01,1739588290.28962,Reserves (%)
MDG,2019-01-01,1693147648.47775,Reserves (%)
MDG,2020-01-01,1980766598.34546,Reserves (%)
MDG,2021-01-01,2334564597.58187,Reserves (%)
MDV,2007-01-01,308403900.253519,Reserves (%)
MDV,2008-01-01,240580313.574776,Reserves (%)
MDV,2009-01-01,260981130.107897,Reserves (%)
MDV,2010-01-01,350103579.326899,Reserves (%)
MDV,2011-01-01,334913163.216004,Reserves (%)
MDV,2012-01-01,304506181.012498,Reserves (%)
MDV,2013-01-01,368315038.589918,Reserves (%)
MDV,2014-01-01,614684246.485376,Reserves (%)
MDV,2015-01-01,563873734.60286,Reserves (%)
MDV,2016-01-01,467323386.048191,Reserves (%)
MDV,2017-01-01,587346816.807916,Reserves (%)
MDV,2018-01-01,712157733.781107,Reserves (%)
MDV,2019-01-01,753496279.806938,Reserves (%)
MDV,2020-01-01,984930745.339245,Reserves (%)
MDV,2021-01-01,791202045.704612,Reserves (%)
MEX,2007-01-01,87109236213.9551,Reserves (%)
MEX,2008-01-01,95126103498.6517,Reserves (%)
MEX,2009-01-01,99589209742.5811,Reserves (%)
MEX,2010-01-01,120264990360.51,Reserves (%)
MEX,2011-01-01,143990797078.067,Reserves (%)
MEX,2012-01-01,160413365459.751,Reserves (%)
MEX,2013-01-01,175432415284.167,Reserves (%)
MEX,2014-01-01,190923190993.428,Reserves (%)
MEX,2015-01-01,173457747218.176,Reserves (%)
MEX,2016-01-01,173535819121.603,Reserves (%)
MEX,2017-01-01,170458364362.543,Reserves (%)
MEX,2018-01-01,171444902467.495,Reserves (%)
MEX,2019-01-01,177176653572.28,Reserves (%)
MEX,2020-01-01,191769269928.007,Reserves (%)
MEX,2021-01-01,200775455680.768,Reserves (%)
MKD,2007-01-01,2082249976.25835,Reserves (%)
MKD,2008-01-01,1920336861.04304,Reserves (%)
MKD,2009-01-01,2050909752.33782,Reserves (%)
MKD,2010-01-01,1970032027.75759,Reserves (%)
MKD,2011-01-01,2331410160.58149,Reserves (%)
MKD,2012-01-01,2528174447.44851,Reserves (%)
MKD,2013-01-01,2484610921.49427,Reserves (%)
MKD,2014-01-01,2700537531.89497,Reserves (%)
MKD,2015-01-01,2238719703.78268,Reserves (%)
MKD,2016-01-01,2498498074.48597,Reserves (%)
MKD,2017-01-01,2514734182.10472,Reserves (%)
MKD,2018-01-01,3000056565.54756,Reserves (%)
MKD,2019-01-01,3312734008.84411,Reserves (%)
MKD,2020-01-01,3707335437.58233,Reserves (%)
MKD,2021-01-01,3726098880.05035,Reserves (%)
MLT,2007-01-01,3785427062.06583,Reserves (%)
MLT,2008-01-01,368291199.326502,Reserves (%)
MLT,2009-01-01,532092639.961921,Reserves (%)
MLT,2010-01-01,535797024.409551,Reserves (%)
MLT,2011-01-01,499787920.742163,Reserves (%)
MLT,2012-01-01,688260045.960483,Reserves (%)
MLT,2013-01-01,584888291.286177,Reserves (%)
MLT,2014-01-01,615634496.55437,Reserves (%)
MLT,2015-01-01,568517422.679452,Reserves (%)
MLT,2016-01-01,673601487.752481,Reserves (%)
MLT,2017-01-01,829102350.762179,Reserves (%)
MLT,2018-01-01,1020768779.12178,Reserves (%)
MLT,2019-01-01,910201561.122226,Reserves (%)
MLT,2020-01-01,919117709.381045,Reserves (%)
MLT,2021-01-01,1143866494.25072,Reserves (%)
MMR,2006-01-01,1235606375.35429,Reserves (%)
MMR,2007-01-01,3088878881.68998,Reserves (%)
MMR,2008-01-01,3717455596.43089,Reserves (%)
MMR,2009-01-01,5251693589.24314,Reserves (%)
MMR,2010-01-01,5716855816.89603,Reserves (%)
MMR,2011-01-01,7003907903.01112,Reserves (%)
MMR,2012-01-01,6964023905.37492,Reserves (%)
MMR,2013-01-01,8554063723.11893,Reserves (%)
MMR,2014-01-01,4227646938.8808,Reserves (%)
MMR,2015-01-01,4350888942.14029,Reserves (%)
MMR,2016-01-01,4618587873.75254,Reserves (%)
MMR,2017-01-01,4910970480.80223,Reserves (%)
MMR,2018-01-01,5346885782.45813,Reserves (%)
MMR,2019-01-01,5468336044.05248,Reserves (%)
MMR,2020-01-01,7228120715.09329,Reserves (%)
MNE,2007-01-01,688838319.209949,Reserves (%)
MNE,2008-01-01,435670237.195004,Reserves (%)
MNE,2009-01-01,572613016.575366,Reserves (%)
MNE,2010-01-01,556155216.851418,Reserves (%)
MNE,2011-01-01,392694640.34694,Reserves (%)
MNE,2012-01-01,458665566.358864,Reserves (%)
MNE,2013-01-01,584205748.261538,Reserves (%)
MNE,2014-01-01,662568377.651563,Reserves (%)
MNE,2015-01-01,681847411.617033,Reserves (%)
MNE,2016-01-01,793654021.992476,Reserves (%)
MNE,2017-01-01,1015962460.25023,Reserves (%)
MNE,2018-01-01,1202486372.13988,Reserves (%)
MNE,2019-01-01,1529177036.35033,Reserves (%)
MNE,2020-01-01,2134820419.92713,Reserves (%)
MNE,2021-01-01,1981678244.5027,Reserves (%)
MNG,2007-01-01,801746766.06474,Reserves (%)
MNG,2008-01-01,561481849.446504,Reserves (%)
MNG,2009-01-01,1294473002.02796,Reserves (%)
MNG,2010-01-01,2196704534.64351,Reserves (%)
MNG,2011-01-01,2275162784.48304,Reserves (%)
MNG,2012-01-01,3930109864.82685,Reserves (%)
MNG,2013-01-01,2095810238.98785,Reserves (%)
MNG,2014-01-01,1540359614.36218,Reserves (%)
MNG,2015-01-01,1246502182.72512,Reserves (%)
MNG,2016-01-01,1239996362.4199,Reserves (%)
MNG,2017-01-01,2839235472.592,Reserves (%)
MNG,2018-01-01,2779931759.30349,Reserves (%)
MNG,2019-01-01,3239308410.83181,Reserves (%)
MNG,2020-01-01,4049334798.04225,Reserves (%)
MNG,2021-01-01,3814096564.17754,Reserves (%)
MOZ,2007-01-01,1444691332.98989,Reserves (%)
MOZ,2008-01-01,1577732160.97306,Reserves (%)
MOZ,2009-01-01,2099266029.78412,Reserves (%)
MOZ,2010-01-01,2159394787.79537,Reserves (%)
MOZ,2011-01-01,2468771604.1521,Reserves (%)
MOZ,2012-01-01,2770241526.17886,Reserves (%)
MOZ,2013-01-01,3142333833.19953,Reserves (%)
MOZ,2014-01-01,3009982304.35887,Reserves (%)
MOZ,2015-01-01,2411423723.09729,Reserves (%)
MOZ,2016-01-01,2022453331.38461,Reserves (%)
MOZ,2017-01-01,3179155885.14058,Reserves (%)
MOZ,2018-01-01,3077657824.29144,Reserves (%)
MOZ,2019-01-01,3695275442.82857,Reserves (%)
MOZ,2020-01-01,3852177123.54481,Reserves (%)
MOZ,2021-01-01,3550512861.43429,Reserves (%)
MRT,2006-01-01,187185036.06378,Reserves (%)
MRT,2007-01-01,197825712.520998,Reserves (%)
MRT,2008-01-01,188595949.427061,Reserves (%)
MRT,2009-01-01,225351721.083112,Reserves (%)
MRT,2010-01-01,271688466.196257,Reserves (%)
MRT,2011-01-01,484718210.555567,Reserves (%)
MRT,2012-01-01,949499710.793157,Reserves (%)
MRT,2013-01-01,984050730.460926,Reserves (%)
MRT,2014-01-01,621518343.480939,Reserves (%)
MRT,2015-01-01,810079358.346095,Reserves (%)
MRT,2016-01-01,835289254.487379,Reserves (%)
MRT,2017-01-01,858912970.854327,Reserves (%)
MRT,2018-01-01,919552858.830821,Reserves (%)
MRT,2019-01-01,1028702420.51919,Reserves (%)
MRT,2020-01-01,1493184646.02741,Reserves (%)
MUS,2007-01-01,1780302289.90601,Reserves (%)
MUS,2008-01-01,1742653924.22182,Reserves (%)
MUS,2009-01-01,2178769753.10442,Reserves (%)
MUS,2010-01-01,2441835607.0817,Reserves (%)
MUS,2011-01-01,2582676512.87377,Reserves (%)
MUS,2012-01-01,2836687539.14535,Reserves (%)
MUS,2013-01-01,3340205403.76468,Reserves (%)
MUS,2014-01-01,3614701310.24131,Reserves (%)
MUS,2015-01-01,3956976708.3633,Reserves (%)
MUS,2016-01-01,4504179661.12085,Reserves (%)
MUS,2017-01-01,5465932736.63058,Reserves (%)
MUS,2018-01-01,5840628543.70215,Reserves (%)
MUS,2019-01-01,6753393625.78251,Reserves (%)
MUS,2020-01-01,6535003556.38291,Reserves (%)
MUS,2021-01-01,7834980059.81864,Reserves (%)
MWI,2006-01-01,133771791.846069,Reserves (%)
MWI,2007-01-01,216611430.867936,Reserves (%)
MWI,2008-01-01,242775848.999834,Reserves (%)
MWI,2009-01-01,149356594.709464,Reserves (%)
MWI,2010-01-01,307358138.602841,Reserves (%)
MWI,2011-01-01,197429644.13814,Reserves (%)
MWI,2012-01-01,223175827.884783,Reserves (%)
MWI,2013-01-01,413104344.064299,Reserves (%)
MWI,2014-01-01,600619340.098287,Reserves (%)
MWI,2015-01-01,681580478.271052,Reserves (%)
MWI,2016-01-01,610774217.598916,Reserves (%)
MWI,2017-01-01,768401046.225973,Reserves (%)
MWI,2018-01-01,766154761.931253,Reserves (%)
MWI,2019-01-01,846839844.266183,Reserves (%)
MWI,2020-01-01,594498493.623211,Reserves (%)
MYS,2007-01-01,101019281444.723,Reserves (%)
MYS,2008-01-01,91148849564.9209,Reserves (%)
MYS,2009-01-01,95431679214.866,Reserves (%)
MYS,2010-01-01,104883688469.784,Reserves (%)
MYS,2011-01-01,131780414231.728,Reserves (%)
MYS,2012-01-01,137783902665.941,Reserves (%)
MYS,2013-01-01,133444437251.858,Reserves (%)
MYS,2014-01-01,114571975075.857,Reserves (%)
MYS,2015-01-01,93978542267.7486,Reserves (%)
MYS,2016-01-01,93071810074.1533,Reserves (%)
MYS,2017-01-01,100877834680.702,Reserves (%)
MYS,2018-01-01,99850469255.3702,Reserves (%)
MYS,2019-01-01,101725971168.985,Reserves (%)
MYS,2020-01-01,105279990229.363,Reserves (%)
MYS,2021-01-01,114640742599.997,Reserves (%)
NAM,2007-01-01,896022010.407354,Reserves (%)
NAM,2008-01-01,1292948220.14149,Reserves (%)
NAM,2009-01-01,2050927526.8344,Reserves (%)
NAM,2010-01-01,1695691125.42722,Reserves (%)
NAM,2011-01-01,1786689867.90836,Reserves (%)
NAM,2012-01-01,1745866242.29235,Reserves (%)
NAM,2013-01-01,1511161812.62397,Reserves (%)
NAM,2014-01-01,1177201629.8477,Reserves (%)
NAM,2015-01-01,1688180787.14781,Reserves (%)
NAM,2016-01-01,1833673822.03675,Reserves (%)
NAM,2017-01-01,2432221196.06343,Reserves (%)
NAM,2018-01-01,2149916908.24883,Reserves (%)
NAM,2019-01-01,2049238535.99938,Reserves (%)
NAM,2020-01-01,2171154726.06938,Reserves (%)
NAM,2021-01-01,2764022333.73113,Reserves (%)
NGA,2006-01-01,42298313133.3081,Reserves (%)
NGA,2007-01-01,51333378335.6826,Reserves (%)
NGA,2008-01-01,53000575306.5368,Reserves (%)
NGA,2009-01-01,42382717738.1048,Reserves (%)
NGA,2010-01-01,32339472715.6973,Reserves (%)
NGA,2011-01-01,32639987435.7376,Reserves (%)
NGA,2012-01-01,43830638131.6587,Reserves (%)
NGA,2013-01-01,42847532137.5804,Reserves (%)
NGA,2014-01-01,34241737874.4871,Reserves (%)
NGA,2015-01-01,28283230144.31,Reserves (%)
NGA,2016-01-01,27232964319.3379,Reserves (%)
NGA,2017-01-01,39608525296.3652,Reserves (%)
NGA,2018-01-01,42838869124.791,Reserves (%)
NGA,2019-01-01,38335890478.7729,Reserves (%)
NGA,2020-01-01,36729565817.615,Reserves (%)
NIC,2007-01-01,1103322447.10909,Reserves (%)
NIC,2008-01-01,1140842519.60378,Reserves (%)
NIC,2009-01-01,1573082251.39172,Reserves (%)
NIC,2010-01-01,1798981293.19797,Reserves (%)
NIC,2011-01-01,1892248423.80235,Reserves (%)
NIC,2012-01-01,1887214938.20452,Reserves (%)
NIC,2013-01-01,1992960773.02599,Reserves (%)
NIC,2014-01-01,2276176780.7117,Reserves (%)
NIC,2015-01-01,2492262791.93881,Reserves (%)
NIC,2016-01-01,2447771381.81086,Reserves (%)
NIC,2017-01-01,2757785586.66498,Reserves (%)
NIC,2018-01-01,2261143360.12993,Reserves (%)
NIC,2019-01-01,2397444668.92872,Reserves (%)
NIC,2020-01-01,3211903361.95717,Reserves (%)
NIC,2021-01-01,4046556203.71439,Reserves (%)
NLD,2007-01-01,10269699023.4142,Reserves (%)
NLD,2008-01-01,11476397025.0888,Reserves (%)
NLD,2009-01-01,17870503511.1936,Reserves (%)
NLD,2010-01-01,18471183450.9493,Reserves (%)
NLD,2011-01-01,20264123069.4659,Reserves (%)
NLD,2012-01-01,22050302189.2564,Reserves (%)
NLD,2013-01-01,22591403546.113,Reserves (%)
NLD,2014-01-01,19307045590.6256,Reserves (%)
NLD,2015-01-01,17341291383.3571,Reserves (%)
NLD,2016-01-01,13341855978.2734,Reserves (%)
NLD,2017-01-01,12892609300.0802,Reserves (%)
NLD,2018-01-01,13194707104.824,Reserves (%)
NLD,2019-01-01,13330656622.8042,Reserves (%)
NLD,2020-01-01,16733754575.3332,Reserves (%)
NLD,2021-01-01,28629843991.3701,Reserves (%)
NOR,2007-01-01,60839629829.3958,Reserves (%)
NOR,2008-01-01,50949819414.8049,Reserves (%)
NOR,2009-01-01,48859300062.3353,Reserves (%)
NOR,2010-01-01,53215083706.0825,Reserves (%)
NOR,2011-01-01,49397087253.2418,Reserves (%)
NOR,2012-01-01,51856399587.6549,Reserves (%)
NOR,2013-01-01,58283142155.4752,Reserves (%)
NOR,2014-01-01,64800723856.6031,Reserves (%)
NOR,2015-01-01,57455936481.5608,Reserves (%)
NOR,2016-01-01,60445172369.6599,Reserves (%)
NOR,2017-01-01,65923863904.4306,Reserves (%)
NOR,2018-01-01,63145471060.2407,Reserves (%)
NOR,2019-01-01,66946037549.8517,Reserves (%)
NOR,2020-01-01,75258813465.0281,Reserves (%)
NOR,2021-01-01,84270941751.0846,Reserves (%)
NPL,2007-01-01,2014032856.18907,Reserves (%)
NPL,2008-01-01,2457914115.29929,Reserves (%)
NPL,2009-01-01,2768556665.84134,Reserves (%)
NPL,2010-01-01,2936928714.36241,Reserves (%)
NPL,2011-01-01,3630830966.28124,Reserves (%)
NPL,2012-01-01,4306561131.5806,Reserves (%)
NPL,2013-01-01,5293479759.17911,Reserves (%)
NPL,2014-01-01,6027138206.15087,Reserves (%)
NPL,2015-01-01,7936841788.67798,Reserves (%)
NPL,2016-01-01,8497522915.44336,Reserves (%)
NPL,2017-01-01,9167122497.60232,Reserves (%)
NPL,2018-01-01,8070410725.84012,Reserves (%)
NPL,2019-01-01,8398189508.74835,Reserves (%)
NPL,2020-01-01,11076694632.1564,Reserves (%)
NPL,2021-01-01,9193553327.22338,Reserves (%)
NZL,2007-01-01,17247175110.1585,Reserves (%)
NZL,2008-01-01,11052155510.1672,Reserves (%)
NZL,2009-01-01,15594002509.4738,Reserves (%)
NZL,2010-01-01,16722654735.8853,Reserves (%)
NZL,2011-01-01,17011945022.1814,Reserves (%)
NZL,2012-01-01,17582960687.9069,Reserves (%)
NZL,2013-01-01,16317764962.7089,Reserves (%)
NZL,2014-01-01,15861069905.1322,Reserves (%)
NZL,2015-01-01,14699798262.9867,Reserves (%)
NZL,2016-01-01,17808384489.6379,Reserves (%)
NZL,2017-01-01,20683740690.7906,Reserves (%)
NZL,2018-01-01,17656593019.6171,Reserves (%)
NZL,2019-01-01,17813501891.014,Reserves (%)
NZL,2020-01-01,13733288688.8516,Reserves (%)
NZL,2021-01-01,16113750239.6804,Reserves (%)
OMN,2007-01-01,9523474852.43137,Reserves (%)
OMN,2008-01-01,11581876658.9705,Reserves (%)
OMN,2009-01-01,12202942945.786,Reserves (%)
OMN,2010-01-01,13024392320.4615,Reserves (%)
OMN,2011-01-01,14365275106.0241,Reserves (%)
OMN,2012-01-01,14400094305.9676,Reserves (%)
OMN,2013-01-01,15950292910.2884,Reserves (%)
OMN,2014-01-01,16323681793.6461,Reserves (%)
OMN,2015-01-01,17543298732.7005,Reserves (%)
OMN,2016-01-01,20261504991.421,Reserves (%)
OMN,2017-01-01,16087970173.2709,Reserves (%)
OMN,2018-01-01,17387546506.3455,Reserves (%)
OMN,2019-01-01,16660777436.189,Reserves (%)
OMN,2020-01-01,15006140748.094,Reserves (%)
OMN,2021-01-01,19729709613.7596,Reserves (%)
PAK,2007-01-01,14044024197.2965,Reserves (%)
PAK,2008-01-01,7194233937.18211,Reserves (%)
PAK,2009-01-01,11318242633.5603,Reserves (%)
PAK,2010-01-01,14345903939.5703,Reserves (%)
PAK,2011-01-01,14527990312.3776,Reserves (%)
PAK,2012-01-01,10241503776.3039,Reserves (%)
PAK,2013-01-01,5155988089.14108,Reserves (%)
PAK,2014-01-01,11807078697.9903,Reserves (%)
PAK,2015-01-01,17829731392.8997,Reserves (%)
PAK,2016-01-01,19650422286.138,Reserves (%)
PAK,2017-01-01,15764804401.542,Reserves (%)
PAK,2018-01-01,9174683598.58948,Reserves (%)
PAK,2019-01-01,13421197225.5616,Reserves (%)
PAK,2020-01-01,14591657230.391,Reserves (%)
PAK,2021-01-01,19028414245.2705,Reserves (%)
PAN,2006-01-01,1334983347.81531,Reserves (%)
PAN,2007-01-01,1935051624.52824,Reserves (%)
PAN,2008-01-01,2423782838.73722,Reserves (%)
PAN,2009-01-01,3028272377.96829,Reserves (%)
PAN,2010-01-01,2714469855.81081,Reserves (%)
PAN,2011-01-01,2303727320.10768,Reserves (%)
PAN,2012-01-01,2466273019.84038,Reserves (%)
PAN,2013-01-01,2847991008.35912,Reserves (%)
PAN,2014-01-01,4032196741.33615,Reserves (%)
PAN,2015-01-01,3378098353.89896,Reserves (%)
PAN,2016-01-01,3846753359.06372,Reserves (%)
PAN,2017-01-01,2703336161.52673,Reserves (%)
PAN,2018-01-01,2121303718.10741,Reserves (%)
PAN,2019-01-01,3423477098.41293,Reserves (%)
PAN,2020-01-01,9613847648.57363,Reserves (%)
PER,2006-01-01,16733281647.533,Reserves (%)
PER,2007-01-01,26856468295.6442,Reserves (%)
PER,2008-01-01,30271454431.1182,Reserves (%)
PER,2009-01-01,32012632741.5813,Reserves (%)
PER,2010-01-01,42647902947.0204,Reserves (%)
PER,2011-01-01,47206303334.5068,Reserves (%)
PER,2012-01-01,62300316447.3775,Reserves (%)
PER,2013-01-01,64423239577.8092,Reserves (%)
PER,2014-01-01,61185270459.1606,Reserves (%)
PER,2015-01-01,60413121543.6308,Reserves (%)
PER,2016-01-01,60523665887.3893,Reserves (%)
PER,2017-01-01,62373896615.9787,Reserves (%)
PER,2018-01-01,58904354232.7941,Reserves (%)
PER,2019-01-01,66013558433.3692,Reserves (%)
PER,2020-01-01,72670877251.6797,Reserves (%)
PHL,2007-01-01,30210597101.7617,Reserves (%)
PHL,2008-01-01,33192893594.3423,Reserves (%)
PHL,2009-01-01,38782892837.3944,Reserves (%)
PHL,2010-01-01,55362821444.5526,Reserves (%)
PHL,2011-01-01,67289681787.1415,Reserves (%)
PHL,2012-01-01,73478389940.6134,Reserves (%)
PHL,2013-01-01,75688607378.4748,Reserves (%)
PHL,2014-01-01,72056986769.774,Reserves (%)
PHL,2015-01-01,73963945253.147,Reserves (%)
PHL,2016-01-01,73432698663.632,Reserves (%)
PHL,2017-01-01,73228467060.8398,Reserves (%)
PHL,2018-01-01,71039872169.4545,Reserves (%)
PHL,2019-01-01,79823656328.1172,Reserves (%)
PHL,2020-01-01,98512083712.2355,Reserves (%)
PHL,2021-01-01,99461671283.8454,Reserves (%)
PNG,2005-01-01,718099379.435726,Reserves (%)
PNG,2006-01-01,1400679333.19493,Reserves (%)
PNG,2007-01-01,2053708696.89102,Reserves (%)
PNG,2008-01-01,1953401799.41046,Reserves (%)
PNG,2009-01-01,2560608735.36278,Reserves (%)
PNG,2010-01-01,3032636345.40448,Reserves (%)
PNG,2011-01-01,4256353335.28355,Reserves (%)
PNG,2012-01-01,3930345908.45073,Reserves (%)
PNG,2013-01-01,2774718317.14749,Reserves (%)
PNG,2014-01-01,2253527233.38802,Reserves (%)
PNG,2015-01-01,1691789679.62188,Reserves (%)
PNG,2016-01-01,1607736938.34872,Reserves (%)
PNG,2017-01-01,1680267339.34036,Reserves (%)
PNG,2018-01-01,2158651577.4358,Reserves (%)
PNG,2019-01-01,2242998947.22446,Reserves (%)
POL,2007-01-01,62966789524.5349,Reserves (%)
POL,2008-01-01,59305603933.5405,Reserves (%)
POL,2009-01-01,75923343669.465,Reserves (%)
POL,2010-01-01,88821825714.386,Reserves (%)
POL,2011-01-01,92646488277.0065,Reserves (%)
POL,2012-01-01,103396170932.518,Reserves (%)
POL,2013-01-01,102235904328.478,Reserves (%)
POL,2014-01-01,96461531332.9525,Reserves (%)
POL,2015-01-01,91394818430.4186,Reserves (%)
POL,2016-01-01,110535283590.47,Reserves (%)
POL,2017-01-01,108975251054.109,Reserves (%)
POL,2018-01-01,111656116422.589,Reserves (%)
POL,2019-01-01,117196226086.771,Reserves (%)
POL,2020-01-01,140316302987.077,Reserves (%)
POL,2021-01-01,152521861501.659,Reserves (%)
PRT,2007-01-01,1257777127.09557,Reserves (%)
PRT,2008-01-01,1309396458.55858,Reserves (%)
PRT,2009-01-01,2407855170.53405,Reserves (%)
PRT,2010-01-01,3651918462.49831,Reserves (%)
PRT,2011-01-01,1974597306.67578,Reserves (%)
PRT,2012-01-01,2196024425.84073,Reserves (%)
PRT,2013-01-01,2777517384.79343,Reserves (%)
PRT,2014-01-01,4869349012.11428,Reserves (%)
PRT,2015-01-01,6366743792.0829,Reserves (%)
PRT,2016-01-01,10898641564.5767,Reserves (%)
PRT,2017-01-01,10152738423.2382,Reserves (%)
PRT,2018-01-01,9158607287.31772,Reserves (%)
PRT,2019-01-01,6271485227.51303,Reserves (%)
PRT,2020-01-01,6199281842.79081,Reserves (%)
PRT,2021-01-01,10147885418.1482,Reserves (%)
PRY,2007-01-01,2461472077.25277,Reserves (%)
PRY,2008-01-01,2844555966.51468,Reserves (%)
PRY,2009-01-01,3838642172.52784,Reserves (%)
PRY,2010-01-01,4136814606.00527,Reserves (%)
PRY,2011-01-01,4950058149.05874,Reserves (%)
PRY,2012-01-01,4556608672.79258,Reserves (%)
PRY,2013-01-01,5555579805.33582,Reserves (%)
PRY,2014-01-01,6668895918.56047,Reserves (%)
PRY,2015-01-01,5659292546.9591,Reserves (%)
PRY,2016-01-01,6579009336.14371,Reserves (%)
PRY,2017-01-01,7536005653.42124,Reserves (%)
PRY,2018-01-01,7360265795.0412,Reserves (%)
PRY,2019-01-01,7316170475.62534,Reserves (%)
PRY,2020-01-01,8704248621.80502,Reserves (%)
PRY,2021-01-01,9181766330.24015,Reserves (%)
PSE,2007-01-01,354784633.92,Reserves (%)
PSE,2008-01-01,509535838.78,Reserves (%)
PSE,2009-01-01,498173298.132,Reserves (%)
PSE,2010-01-01,531755697.08,Reserves (%)
PSE,2011-01-01,498047447.64,Reserves (%)
PSE,2012-01-01,664041719.54,Reserves (%)
PSE,2013-01-01,685224934.26,Reserves (%)
PSE,2014-01-01,672378108.54,Reserves (%)
PSE,2015-01-01,580939642.18,Reserves (%)
PSE,2016-01-01,312800333.67,Reserves (%)
PSE,2017-01-01,446349334.35,Reserves (%)
PSE,2018-01-01,537846124.64,Reserves (%)
PSE,2019-01-01,658352116.3,Reserves (%)
PSE,2020-01-01,697074683.28,Reserves (%)
PSE,2021-01-01,872540971.01,Reserves (%)
QAT,2007-01-01,9416379446.11503,Reserves (%)
QAT,2008-01-01,9649461018.98446,Reserves (%)
QAT,2009-01-01,18369737547.5506,Reserves (%)
QAT,2010-01-01,30620763212.5165,Reserves (%)
QAT,2011-01-01,16198468642.533,Reserves (%)
QAT,2012-01-01,32520970130.0802,Reserves (%)
QAT,2013-01-01,41601456587.965,Reserves (%)
QAT,2014-01-01,42734145117.5334,Reserves (%)
QAT,2015-01-01,36500329765.0352,Reserves (%)
QAT,2016-01-01,30793635697.8996,Reserves (%)
QAT,2017-01-01,13769776423.6432,Reserves (%)
QAT,2018-01-01,29070399756.0135,Reserves (%)
QAT,2019-01-01,37651273314.4075,Reserves (%)
QAT,2020-01-01,37524561601.8967,Reserves (%)
QAT,2021-01-01,38892974934.579,Reserves (%)
ROU,2007-01-01,37194139968.9892,Reserves (%)
ROU,2008-01-01,36868368259.0995,Reserves (%)
ROU,2009-01-01,40756567639.5597,Reserves (%)
ROU,2010-01-01,43360910102.6969,Reserves (%)
ROU,2011-01-01,42939095958.6277,Reserves (%)
ROU,2012-01-01,41162402109.7631,Reserves (%)
ROU,2013-01-01,44811115213.1707,Reserves (%)
ROU,2014-01-01,39164808527.8466,Reserves (%)
ROU,2015-01-01,35166731240.8315,Reserves (%)
ROU,2016-01-01,36133048792.8853,Reserves (%)
ROU,2017-01-01,40106765937.0156,Reserves (%)
ROU,2018-01-01,37856040837.9341,Reserves (%)
ROU,2019-01-01,36931436733.5014,Reserves (%)
ROU,2020-01-01,45888850182.0396,Reserves (%)
ROU,2021-01-01,45821015281.0885,Reserves (%)
RUS,2007-01-01,466750419882.05,Reserves (%)
RUS,2008-01-01,411749599971.659,Reserves (%)
RUS,2009-01-01,416648892265.015,Reserves (%)
RUS,2010-01-01,443585871721.266,Reserves (%)
RUS,2011-01-01,453948184789.354,Reserves (%)
RUS,2012-01-01,486576820807.129,Reserves (%)
RUS,2013-01-01,469602700888.888,Reserves (%)
RUS,2014-01-01,339369921935.749,Reserves (%)
RUS,2015-01-01,319835210258.841,Reserves (%)
RUS,2016-01-01,317544471407.946,Reserves (%)
RUS,2017-01-01,356084020964.11,Reserves (%)
RUS,2018-01-01,381575041682.719,Reserves (%)
RUS,2019-01-01,443970001638.925,Reserves (%)
RUS,2020-01-01,457017572769.564,Reserves (%)
RUS,2021-01-01,497554424796.464,Reserves (%)
RWA,2006-01-01,381762789.729147,Reserves (%)
RWA,2007-01-01,783926885.383969,Reserves (%)
RWA,2008-01-01,769313046.836517,Reserves (%)
RWA,2009-01-01,1009885490.217,Reserves (%)
RWA,2010-01-01,806395755.959935,Reserves (%)
RWA,2011-01-01,717579235.836789,Reserves (%)
RWA,2012-01-01,474675025.973947,Reserves (%)
RWA,2013-01-01,654177583.464105,Reserves (%)
RWA,2014-01-01,945126111.233454,Reserves (%)
RWA,2015-01-01,917498055.127134,Reserves (%)
RWA,2016-01-01,1013356070.46449,Reserves (%)
RWA,2017-01-01,1178765818.21496,Reserves (%)
RWA,2018-01-01,1355058758.16221,Reserves (%)
RWA,2019-01-01,1464873537.8348,Reserves (%)
RWA,2020-01-01,1806068098.77361,Reserves (%)
SAU,2007-01-01,305455432097.369,Reserves (%)
SAU,2008-01-01,442249494002.857,Reserves (%)
SAU,2009-01-01,409693597286.328,Reserves (%)
SAU,2010-01-01,444721715565.439,Reserves (%)
SAU,2011-01-01,540676567556.256,Reserves (%)
SAU,2012-01-01,656464467218.36,Reserves (%)
SAU,2013-01-01,725291597428.29,Reserves (%)
SAU,2014-01-01,731920183443.462,Reserves (%)
SAU,2015-01-01,615985084477.742,Reserves (%)
SAU,2016-01-01,535364240227.221,Reserves (%)
SAU,2017-01-01,495990427423.656,Reserves (%)
SAU,2018-01-01,496156104403.823,Reserves (%)
SAU,2019-01-01,499143226682.302,Reserves (%)
SAU,2020-01-01,453208226719.746,Reserves (%)
